source,target,interaction
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRollRotationState,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRollRotationState,com.eteks.sweethome3d.model.HomePieceOfFurniture,holds
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRollRotationState,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRollRotationState,com.eteks.sweethome3d.viewcontroller.FurnitureController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRollRotationState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRollRotationState,com.eteks.sweethome3d.viewcontroller.PlanController.ControllerState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRollRotationState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRollRotationState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRotationState,com.eteks.sweethome3d.model.HomeDoorOrWindow,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRotationState,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRotationState,com.eteks.sweethome3d.model.HomePieceOfFurniture,holds
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRotationState,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRotationState,com.eteks.sweethome3d.viewcontroller.FurnitureController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRotationState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRotationState,com.eteks.sweethome3d.viewcontroller.PlanController.ControllerState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRotationState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.PieceOfFurnitureRotationState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PointMagnetizedToClosestWallOrRoomPoint,com.eteks.sweethome3d.model.Room,accepts
com.eteks.sweethome3d.viewcontroller.PlanController.PointMagnetizedToClosestWallOrRoomPoint,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,com.eteks.sweethome3d.model.LengthUnit,accepts
com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,com.eteks.sweethome3d.model.LengthUnit,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineCreationState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineCreationState,com.eteks.sweethome3d.viewcontroller.PlanController.AbstractModeChangeState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineCreationState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineCreationState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.model.LengthUnit,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.model.Polyline,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.model.Polyline,holds
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.model.Polyline,returns
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.AbstractPolylineState,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.AbstractPolylineState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.EditableProperty,accepts
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,accepts
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,constructs
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineDrawingState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.model.Polyline,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.model.Polyline,holds
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.viewcontroller.PlanController.AbstractPolylineState,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.viewcontroller.PlanController.AbstractPolylineState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,constructs
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,depends
com.eteks.sweethome3d.viewcontroller.PlanController.PolylineResizeState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RectangleSelectionState,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RectangleSelectionState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RectangleSelectionState,com.eteks.sweethome3d.viewcontroller.PlanController.ControllerState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.RectangleSelectionState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.RectangleSelectionState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.ResizedPieceOfFurniture,com.eteks.sweethome3d.model.HomeDoorOrWindow,depends
com.eteks.sweethome3d.viewcontroller.PlanController.ResizedPieceOfFurniture,com.eteks.sweethome3d.model.HomeFurnitureGroup,depends
com.eteks.sweethome3d.viewcontroller.PlanController.ResizedPieceOfFurniture,com.eteks.sweethome3d.model.HomePieceOfFurniture,accepts
com.eteks.sweethome3d.viewcontroller.PlanController.ResizedPieceOfFurniture,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.PlanController.ResizedPieceOfFurniture,com.eteks.sweethome3d.model.HomePieceOfFurniture,holds
com.eteks.sweethome3d.viewcontroller.PlanController.ResizedPieceOfFurniture,com.eteks.sweethome3d.model.HomePieceOfFurniture,returns
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaOffsetState,com.eteks.sweethome3d.model.Room,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaOffsetState,com.eteks.sweethome3d.model.Room,holds
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController.ControllerState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,constructs
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaOffsetState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaRotationState,com.eteks.sweethome3d.model.Room,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaRotationState,com.eteks.sweethome3d.model.Room,holds
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaRotationState,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaRotationState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaRotationState,com.eteks.sweethome3d.viewcontroller.PlanController.ControllerState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaRotationState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.RoomAreaRotationState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomCreationState,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomCreationState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomCreationState,com.eteks.sweethome3d.viewcontroller.PlanController.AbstractModeChangeState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.RoomCreationState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.RoomCreationState,com.eteks.sweethome3d.viewcontroller.PlanController.PointMagnetizedToClosestWallOrRoomPoint,constructs
com.eteks.sweethome3d.viewcontroller.PlanController.RoomCreationState,com.eteks.sweethome3d.viewcontroller.PlanController.PointMagnetizedToClosestWallOrRoomPoint,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomCreationState,com.eteks.sweethome3d.viewcontroller.PlanController.RoomPointWithAngleMagnetism,constructs
com.eteks.sweethome3d.viewcontroller.PlanController.RoomCreationState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.model.HomeDoorOrWindow,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.model.LengthUnit,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.model.Room,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.model.Room,holds
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.model.Room,returns
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.model.Wall,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.FurnitureController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.AbstractRoomState,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.AbstractRoomState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.EditableProperty,accepts
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,accepts
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.PointMagnetizedToClosestWallOrRoomPoint,constructs
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.PointMagnetizedToClosestWallOrRoomPoint,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,constructs
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanController.RoomPointWithAngleMagnetism,constructs
com.eteks.sweethome3d.viewcontroller.PlanController.RoomDrawingState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameOffsetState,com.eteks.sweethome3d.model.Room,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameOffsetState,com.eteks.sweethome3d.model.Room,holds
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController.ControllerState,specializes
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController.Mode,returns
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,constructs
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameOffsetState,com.eteks.sweethome3d.viewcontroller.PlanController.PointWithAngleMagnetism,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameOffsetState,com.eteks.sweethome3d.viewcontroller.PlanView,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameRotationState,com.eteks.sweethome3d.model.Room,depends
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameRotationState,com.eteks.sweethome3d.model.Room,holds
com.eteks.sweethome3d.viewcontroller.PlanController.RoomNameRotationState,com.eteks.sweethome3d.model.UserPreferences,depends
