source,target,interaction
org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree,org.gjt.sp.jedit.search.SearchMatcher,depends
org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree,org.gjt.sp.util.HtmlUtilities,depends
org.gjt.sp.jedit.search.HyperSearchResults.KeyHandler,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.MouseHandler,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.MouseHandler,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.search.HyperSearchResults.NewSearchAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.NewSearchAction,org.gjt.sp.jedit.search.DirectoryListSet,depends
org.gjt.sp.jedit.search.HyperSearchResults.NewSearchAction,org.gjt.sp.jedit.search.SearchAndReplace,depends
org.gjt.sp.jedit.search.HyperSearchResults.NewSearchAction,org.gjt.sp.jedit.search.SearchDialog,depends
org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction,org.gjt.sp.jedit.search.HyperSearchOperationNode,accepts
org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction,org.gjt.sp.jedit.search.HyperSearchOperationNode,holds
org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction,org.gjt.sp.jedit.search.SearchAndReplace,depends
org.gjt.sp.jedit.search.HyperSearchResults.RemoveAllTreeNodesAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.RemoveAllTreeNodesAction,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.RemoveTreeNodeAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.RemoveTreeNodeAction,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer,org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer.CountNodes,constructs
org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer,org.gjt.sp.util.EnhancedTreeCellRenderer,specializes
org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer.CountNodes,org.gjt.sp.jedit.search.HyperSearchFileNode,depends
org.gjt.sp.jedit.search.HyperSearchResults.ResultCellRenderer.CountNodes,org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback,specializes
org.gjt.sp.jedit.search.HyperSearchResults.ResultTreeTransferHandler,org.gjt.sp.jedit.search.HyperSearchResults.ToStringNodes,constructs
org.gjt.sp.jedit.search.HyperSearchResults.ResultTreeTransferHandler,org.gjt.sp.jedit.search.HyperSearchResults.ToStringNodes,depends
org.gjt.sp.jedit.search.HyperSearchResults.ResultVisitor,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.search.HyperSearchResults.ResultVisitor,org.gjt.sp.jedit.search.HyperSearchResult,accepts
org.gjt.sp.jedit.search.HyperSearchResults.ToStringNodes,org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback,specializes
org.gjt.sp.jedit.search.HyperSearchResults.TreeDisplayAction,org.gjt.sp.jedit.search.HyperSearchOperationNode,depends
org.gjt.sp.jedit.search.HyperSearchResults.TreeDisplayAction,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.TreeNodeCallbackAdapter,org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback,specializes
org.gjt.sp.jedit.search.PatternSearchMatcher,org.gjt.sp.jedit.search.SearchMatcher,depends
org.gjt.sp.jedit.search.PatternSearchMatcher,org.gjt.sp.jedit.search.SearchMatcher,specializes
org.gjt.sp.jedit.search.PatternSearchMatcher,org.gjt.sp.jedit.search.SearchMatcher.Match,constructs
org.gjt.sp.jedit.search.PatternSearchMatcher,org.gjt.sp.jedit.search.SearchMatcher.Match,returns
org.gjt.sp.jedit.search.PatternSearchMatcher,org.gjt.sp.util.ReverseCharSequence,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.BeanShell,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.Macros.Recorder,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.TextUtilities,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.bsh.BshMethod,holds
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.bsh.NameSpace,constructs
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.bsh.NameSpace,holds
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.buffer.JEditBuffer,accepts
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.bufferset.BufferSetManager,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.gui.TextAreaDialog,constructs
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.BoyerMooreSearchMatcher,constructs
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.CurrentBufferSet,constructs
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.PatternSearchMatcher,constructs
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchDialog,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchFileSet,accepts
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchFileSet,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchFileSet,holds
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchFileSet,returns
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchMatcher,accepts
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchMatcher,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchMatcher,holds
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchMatcher,returns
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.search.SearchMatcher.Match,accepts
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.textarea.Selection,accepts
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.textarea.Selection,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.textarea.Selection.Rect,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.textarea.TextArea,accepts
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.util.ReverseCharSequence,constructs
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.util.TaskManager,depends
org.gjt.sp.jedit.search.SearchAndReplace,org.gjt.sp.util.ThreadUtilities,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.gui.HistoryTextField,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.gui.HistoryTextField,holds
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.gui.HistoryTextField,returns
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.gui.RolloverButton,constructs
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.gui.RolloverButton,holds
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.search.SearchAndReplace,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.search.SearchBar.ActionHandler,constructs
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.search.SearchDialog,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.syntax.SyntaxStyle,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.textarea.Selection,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.search.SearchBar,org.gjt.sp.util.SyntaxUtilities,depends
org.gjt.sp.jedit.search.SearchBar.ActionHandler,org.gjt.sp.jedit.EditPane,depends
org.gjt.sp.jedit.search.SearchBar.ActionHandler,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.search.SearchBar.ActionHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.SearchBar.ActionHandler,org.gjt.sp.jedit.search.SearchAndReplace,depends
org.gjt.sp.jedit.search.SearchBar.ActionHandler,org.gjt.sp.jedit.search.SearchBar,depends
org.gjt.sp.jedit.search.SearchBar.DocumentHandler,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.search.SearchBar.DocumentHandler,org.gjt.sp.jedit.search.SearchBar,depends
org.gjt.sp.jedit.search.SearchBar.DocumentHandler,org.gjt.sp.jedit.textarea.Selection,depends
org.gjt.sp.jedit.search.SearchBar.DocumentHandler,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.search.SearchBar.FocusHandler,org.gjt.sp.jedit.gui.HistoryTextField,depends
org.gjt.sp.jedit.search.SearchBar.KeyHandler,org.gjt.sp.jedit.EditPane,depends
org.gjt.sp.jedit.search.SearchBar.KeyHandler,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.search.SearchBar.KeyHandler,org.gjt.sp.jedit.search.SearchBar,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.EBMessage,accepts
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.gui.EnhancedDialog,specializes
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.gui.HistoryTextArea,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.gui.HistoryTextArea,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.gui.HistoryTextArea,holds
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.gui.HistoryTextField,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.gui.HistoryTextField,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.gui.HistoryTextField,holds
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.io.VFS,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.AllBufferSet,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.CurrentBufferSet,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.DirectoryListSet,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.DirectoryListSet,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.SearchAndReplace,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.SearchDialog.ButtonActionHandler,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.SearchDialog.FocusOrder,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.SearchDialog.FocusOrder,depends
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.SearchDialog.FocusOrder,holds
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.SearchDialog.ReplaceActionHandler,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.search.SearchDialog.SettingsActionHandler,constructs
org.gjt.sp.jedit.search.SearchDialog,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.search.SearchDialog.ButtonActionHandler,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.search.SearchDialog.ButtonActionHandler,org.gjt.sp.jedit.search.SearchAndReplace,depends
org.gjt.sp.jedit.search.SearchDialog.ButtonActionHandler,org.gjt.sp.jedit.search.SearchDialog,depends
org.gjt.sp.jedit.search.SearchDialog.ButtonActionHandler,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler,org.gjt.sp.jedit.gui.HistoryTextField,depends
org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler,org.gjt.sp.jedit.search.SearchDialog,depends
org.gjt.sp.jedit.search.SearchDialog.ReplaceActionHandler,org.gjt.sp.jedit.gui.HistoryTextArea,depends
org.gjt.sp.jedit.search.SearchDialog.ReplaceActionHandler,org.gjt.sp.jedit.search.SearchAndReplace,depends
org.gjt.sp.jedit.search.SearchDialog.SettingsActionHandler,org.gjt.sp.jedit.search.SearchDialog,depends
org.gjt.sp.jedit.search.SearchFileSet,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.SearchMatcher,org.gjt.sp.jedit.TextUtilities,depends
org.gjt.sp.jedit.search.SearchMatcher,org.gjt.sp.jedit.search.SearchMatcher.Match,constructs
org.gjt.sp.jedit.search.SearchMatcher,org.gjt.sp.jedit.search.SearchMatcher.Match,holds
org.gjt.sp.jedit.search.SearchMatcher,org.gjt.sp.jedit.search.SearchMatcher.Match,returns
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.IPropertyManager,accepts
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.IPropertyManager,depends
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.Chunk.FontSubstitution,accepts
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.Chunk.FontSubstitution,constructs
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.Chunk.FontSubstitution,depends
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.Chunk.GlyphCache,returns
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.Chunk.GlyphKey,constructs
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.ParserRuleSet,accepts
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.SyntaxStyle,accepts
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.SyntaxStyle,depends
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.SyntaxStyle,holds
org.gjt.sp.jedit.syntax.Chunk,org.gjt.sp.jedit.syntax.Token,specializes
org.gjt.sp.jedit.syntax.Chunk.FontSubstitution,org.gjt.sp.jedit.syntax.Chunk,depends
org.gjt.sp.jedit.syntax.Chunk.FontSubstitution,org.gjt.sp.jedit.syntax.Chunk.GlyphCache,constructs
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.ParserRuleSet,depends
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.ParserRuleSet,returns
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.Token,accepts
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.Token,constructs
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.Token,holds
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.Token,returns
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.TokenHandler,specializes
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,accepts
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,holds
org.gjt.sp.jedit.syntax.DefaultTokenHandler,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,returns
org.gjt.sp.jedit.syntax.DisplayTokenHandler,org.gjt.sp.jedit.syntax.Chunk,accepts
org.gjt.sp.jedit.syntax.DisplayTokenHandler,org.gjt.sp.jedit.syntax.Chunk,constructs
org.gjt.sp.jedit.syntax.DisplayTokenHandler,org.gjt.sp.jedit.syntax.Chunk,depends
org.gjt.sp.jedit.syntax.DisplayTokenHandler,org.gjt.sp.jedit.syntax.Chunk,returns
org.gjt.sp.jedit.syntax.DisplayTokenHandler,org.gjt.sp.jedit.syntax.DefaultTokenHandler,depends
org.gjt.sp.jedit.syntax.DisplayTokenHandler,org.gjt.sp.jedit.syntax.DefaultTokenHandler,specializes
org.gjt.sp.jedit.syntax.DisplayTokenHandler,org.gjt.sp.jedit.syntax.DisplayTokenHandler.LineBreaker,constructs
org.gjt.sp.jedit.syntax.DisplayTokenHandler,org.gjt.sp.jedit.syntax.DisplayTokenHandler.LineBreaker,depends
org.gjt.sp.jedit.syntax.DisplayTokenHandler,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,accepts
org.gjt.sp.jedit.syntax.DisplayTokenHandler.LineBreaker,org.gjt.sp.jedit.syntax.DisplayTokenHandler.LineBreakIterator,constructs
org.gjt.sp.jedit.syntax.DummyTokenHandler,org.gjt.sp.jedit.syntax.TokenHandler,specializes
org.gjt.sp.jedit.syntax.DummyTokenHandler,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,accepts
org.gjt.sp.jedit.syntax.KeywordMap,org.gjt.sp.jedit.syntax.KeywordMap.Keyword,constructs
org.gjt.sp.jedit.syntax.KeywordMap,org.gjt.sp.jedit.syntax.SyntaxUtilities,depends
org.gjt.sp.jedit.syntax.ModeProvider,org.gjt.sp.jedit.Mode,accepts
org.gjt.sp.jedit.syntax.ModeProvider,org.gjt.sp.jedit.Mode,depends
org.gjt.sp.jedit.syntax.ModeProvider,org.gjt.sp.jedit.Mode,returns
org.gjt.sp.jedit.syntax.ModeProvider,org.gjt.sp.jedit.syntax.XModeHandler,accepts
org.gjt.sp.jedit.syntax.ModeProvider,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.syntax.ModeProvider,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.syntax.ParserRule,org.gjt.sp.jedit.syntax.ParserRuleSet,accepts
org.gjt.sp.jedit.syntax.ParserRule,org.gjt.sp.jedit.syntax.ParserRuleSet,depends
org.gjt.sp.jedit.syntax.ParserRule,org.gjt.sp.jedit.syntax.ParserRuleSet,holds
org.gjt.sp.jedit.syntax.ParserRuleSet,org.gjt.sp.jedit.syntax.KeywordMap,accepts
org.gjt.sp.jedit.syntax.ParserRuleSet,org.gjt.sp.jedit.syntax.KeywordMap,constructs
org.gjt.sp.jedit.syntax.ParserRuleSet,org.gjt.sp.jedit.syntax.KeywordMap,depends
org.gjt.sp.jedit.syntax.ParserRuleSet,org.gjt.sp.jedit.syntax.KeywordMap,holds
org.gjt.sp.jedit.syntax.ParserRuleSet,org.gjt.sp.jedit.syntax.KeywordMap,returns
org.gjt.sp.jedit.syntax.ParserRuleSet,org.gjt.sp.jedit.syntax.ParserRule,accepts
org.gjt.sp.jedit.syntax.ParserRuleSet,org.gjt.sp.jedit.syntax.ParserRule,holds
org.gjt.sp.jedit.syntax.ParserRuleSet,org.gjt.sp.jedit.syntax.ParserRule,returns
org.gjt.sp.jedit.syntax.Token,org.gjt.sp.jedit.syntax.ParserRuleSet,accepts
org.gjt.sp.jedit.syntax.Token,org.gjt.sp.jedit.syntax.ParserRuleSet,holds
org.gjt.sp.jedit.syntax.TokenHandler,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,accepts
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.TextUtilities,depends
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.KeywordMap,depends
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.KeywordMap,holds
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.ParserRule,accepts
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.ParserRuleSet,accepts
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.ParserRuleSet,depends
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.ParserRuleSet,holds
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.ParserRuleSet,returns
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.SyntaxUtilities,depends
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.TokenHandler,accepts
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.TokenHandler,depends
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.TokenHandler,holds
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,accepts
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,constructs
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,depends
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,holds
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,returns
org.gjt.sp.jedit.syntax.TokenMarker,org.gjt.sp.util.SegmentCharSequence,constructs
org.gjt.sp.jedit.syntax.TokenMarker.LineContext,org.gjt.sp.jedit.syntax.ParserRule,accepts
org.gjt.sp.jedit.syntax.TokenMarker.LineContext,org.gjt.sp.jedit.syntax.ParserRule,holds
org.gjt.sp.jedit.syntax.TokenMarker.LineContext,org.gjt.sp.jedit.syntax.ParserRuleSet,accepts
org.gjt.sp.jedit.syntax.TokenMarker.LineContext,org.gjt.sp.jedit.syntax.ParserRuleSet,depends
org.gjt.sp.jedit.syntax.TokenMarker.LineContext,org.gjt.sp.jedit.syntax.ParserRuleSet,holds
org.gjt.sp.jedit.syntax.XModeHandler,org.gjt.sp.jedit.Mode,depends
org.gjt.sp.jedit.syntax.XModeHandler,org.gjt.sp.jedit.syntax.KeywordMap,constructs
org.gjt.sp.jedit.syntax.XModeHandler,org.gjt.sp.jedit.syntax.KeywordMap,depends
org.gjt.sp.jedit.syntax.XModeHandler,org.gjt.sp.jedit.syntax.KeywordMap,holds
org.gjt.sp.jedit.syntax.XModeHandler,org.gjt.sp.jedit.syntax.ModeProvider,depends
